################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   4.6090158637889029E+00   1.5266505396284057E+01   1.0314342971469006E+01   1.7155603839694682E+00
         1          2   0.0000000000000000E+00   3.9847526867950736E+00   2.2917217367705160E+00   9.0243975714400182E-01
         1          3   0.0000000000000000E+00   6.4464726106058832E+00   2.8168158687987379E+00   9.8659327158829813E-01
         1          4   3.1145365752456220E+00   1.1029280105361554E+01   7.3673337794242650E+00   1.2274609394322191E+00
         1          5   0.0000000000000000E+00   3.1174052251915900E+00   1.6678542736813051E+00   6.7041584257442577E-01
         1          6   0.0000000000000000E+00   4.7163635144284921E+00   1.9335956676017143E+00   6.9896191303780475E-01
         1          7   1.4637382279636173E+00   6.1581647850997543E+00   3.9611200429527744E+00   6.4110103056357381E-01
         1          8   0.0000000000000000E+00   1.9058401247164103E+00   8.8687328416972677E-01   3.7059687427470983E-01
         1          9   0.0000000000000000E+00   2.4996415410619037E+00   8.9383151370451963E-01   3.5243449980772706E-01
         1         10   5.6780897628029692E-01   3.3174727649173681E+00   1.9936773168126320E+00   2.8775103229236260E-01
         1         11   0.0000000000000000E+00   1.0413295998163312E+00   3.8774601127249680E-01   1.7104079917472753E-01
         1         12   0.0000000000000000E+00   1.0653590558441648E+00   3.1129155797660762E-01   1.4250056248480525E-01
         1         13   5.1698689695401945E-01   3.7214946456303108E+00   1.9978711541956662E+00   3.0822818811644004E-01
         1         14   0.0000000000000000E+00   3.6991558621948291E+00   1.8173025253994841E+00   7.5545449620654093E-01
         1         15   0.0000000000000000E+00   5.6188936056330210E+00   2.4752837922324873E+00   8.9727392238580539E-01
         1         16   1.4030223648248050E-01   2.4727326144608539E+00   1.2387649099634233E+00   1.6962572553662250E-01
         1         17   0.0000000000000000E+00   3.6307429189956890E+00   1.5911093930567877E+00   6.7078719470908943E-01
         1         18   0.0000000000000000E+00   5.0235211285171788E+00   2.2421552404801237E+00   8.4658057083956961E-01
         1         19   1.2928503334401664E-02   1.8804872742125989E+00   1.0188971243895786E+00   9.4524810190820652E-02
         1         20   0.0000000000000000E+00   1.1481049267291543E+00   5.3827346289341704E-01   2.2340630780331167E-01
         1         21   0.0000000000000000E+00   7.2232098017556756E-01   1.8648065642873199E-01   8.4631768961408615E-02
         1         22   1.1168100903230799E-05   1.7203322374290275E+00   9.6213283271365546E-01   6.4040696799288338E-02
         1         23   0.0000000000000000E+00   8.6869417922601766E-01   3.2931971459837195E-01   1.6539556065438324E-01
         1         24   0.0000000000000000E+00   4.6955677542544200E-01   1.1280751188118365E-01   6.1865683364824876E-02
         2          1   3.0978128699336033E-01   1.4793922626140352E+01   1.9278792611861495E+00   1.1433109434633428E+00
         2          2   0.0000000000000000E+00   3.7529232988267163E+00   1.8341427515053856E+00   9.3296186377696622E-01
         2          3   0.0000000000000000E+00   6.3598958790343882E+00   3.2358295021845183E+00   6.2311386880601449E-01
         2          4   1.5909715483181947E-01   1.0940576745608457E+01   1.3770465111424581E+00   8.6089931628306704E-01
         2          5   0.0000000000000000E+00   2.9158483938167681E+00   1.3252339341333130E+00   7.9169558439267496E-01
         2          6   0.0000000000000000E+00   4.7635992204851147E+00   2.3507926275939797E+00   4.9441998848875979E-01
         2          7   3.2511925277531106E-02   6.3097673620078760E+00   7.4038270813771634E-01   5.4289340449504053E-01
         2          8   0.0000000000000000E+00   1.8491167025806114E+00   7.5221821464430938E-01   5.7824735756443502E-01
         2          9   0.0000000000000000E+00   2.8797444779555064E+00   1.3560313818486831E+00   3.9404539477394929E-01
         2         10   2.7853612943833203E-03   3.5859690930756112E+00   3.7264314006352095E-01   3.7728501751056098E-01
         2         11   0.0000000000000000E+00   1.1375312924280487E+00   4.1418109212549253E-01   3.8057085339259933E-01
         2         12   0.0000000000000000E+00   1.7052576060018052E+00   7.8148124034782951E-01   3.3340175253052806E-01
         2         13   0.0000000000000000E+00   4.1047795993601205E-01   1.1485686985550383E-01   1.1786225526099701E-01
         2         14   0.0000000000000000E+00   5.8905849095830887E-01   2.8218324409792506E-01   1.6152483946637758E-01
         2         15   2.0293648164552028E-04   4.4666779535573484E+00   4.1211082852475223E-01   4.6111323845886026E-01
         2         16   1.1598733204903392E-07   3.4622164107290905E+00   2.4849699044791718E-01   4.3316893071911089E-01
         2         17   0.0000000000000000E+00   2.9823590438372110E+00   1.2136427581185145E+00   5.4633662369464109E-01
         2         18   0.0000000000000000E+00   2.3832700879101956E+00   8.4313213848837942E-01   7.8932744874218197E-01
         2         19   0.0000000000000000E+00   2.6250596950194511E+00   1.0253706383483034E+00   5.5604642702676532E-01
         2         20   0.0000000000000000E+00   2.2639524368152268E+00   7.5216316506755099E-01   7.5115954025327636E-01
         2         21   3.3259696919781407E-05   8.4706296809041390E+00   1.0033870591534322E+00   6.1398365628940377E-01
         2         22   6.6687728982384184E-12   7.2219425440133254E+00   7.3839542554950821E-01   4.9164752624185998E-01
         2         23   0.0000000000000000E+00   2.8859679251437624E+00   1.0435103547326390E+00   3.8935321189524286E-01
         2         24   0.0000000000000000E+00   1.6169780515896857E+00   4.8803644106199384E-01   2.0182089523497007E-01
         2         25   0.0000000000000000E+00   2.7808673268505841E+00   8.2231897236311369E-01   3.4868784558744897E-01
         2         26   0.0000000000000000E+00   1.5977285567370179E+00   3.7050869942681158E-01   1.9795791107627234E-01
         2         27   7.7729135997923962E-11   3.3270705189236098E+00   3.0356294429129221E-02   2.1958410679841447E-01
         2         28   0.0000000000000000E+00   1.0821620679048609E+00   1.3419041802197568E-01   1.9838916561892178E-01
         2         29   0.0000000000000000E+00   1.0821620679048609E+00   1.3419041802197568E-01   1.9838916561892178E-01
         2         30   0.0000000000000000E+00   9.5499314954059389E-01   8.3553209564516423E-02   5.1335841966765522E-02
         2         31   0.0000000000000000E+00   9.5499314954059389E-01   8.3553209564516423E-02   5.1335841966765522E-02
         2         32   0.0000000000000000E+00   2.1816983015826391E-01   4.5206080039338147E-02   4.7588237078340187E-02
         2         33   0.0000000000000000E+00   4.8537441400001957E-01   9.2225952004472506E-02   9.6714998761143714E-02
         2         34   0.0000000000000000E+00   4.8537441400001957E-01   9.2225952004472506E-02   9.6714998761143714E-02
         2         35   0.0000000000000000E+00   5.8260717654881444E-01   1.0006860042106029E-01   8.1418805497731589E-02
         2         36   2.5252383637616482E-10   4.6640802531139043E+00   3.8558015154551033E-02   2.6561155198485803E-01
         2         37   0.0000000000000000E+00   1.0771369834994931E+00   1.6211144836771380E-01   1.5737661547220805E-01
         2         38   0.0000000000000000E+00   1.0771369834994931E+00   1.6211144836771380E-01   1.5737661547220805E-01
         2         39   0.0000000000000000E+00   1.4690225058316095E+00   1.3570257959966950E-01   6.4253704230321354E-02
         2         40   0.0000000000000000E+00   1.4690225058316095E+00   1.3570257959966950E-01   6.4253704230321354E-02
         2         41   0.0000000000000000E+00   2.8656589662858745E-01   5.0791866284530945E-02   5.2834164047575460E-02
         2         42   0.0000000000000000E+00   3.8499819446966149E-01   8.1708105159285338E-02   4.0608333727789436E-02
         2         43   0.0000000000000000E+00   3.8499819446966149E-01   8.1708105159285338E-02   4.0608333727789436E-02
         2         44   0.0000000000000000E+00   5.5489411835179026E-01   8.2512980132333019E-02   4.2748042004095509E-02
         2         45   2.1451983823640723E-15   9.4464471643301096E-01   7.1835252896541831E-03   6.2919248118209342E-02
